,Date,Open,High,Low,Close,Volume,balance,percent,total_percent
1861,2024-10-10,1355.69,1370.15,1355.69,1360.58,308871008.0,100000000,0.6368484507792258,84.01115403901181
1862,2024-10-11,1361.88,1364.59,1355.07,1362.5,199641488.0,100000000,0.1411162886416141,84.15227032765343
1863,2024-10-14,1362.84,1373.66,1357.65,1358.76,262919536.0,100000000,-0.2744954128440374,83.8777749148094
1864,2024-10-15,1360.5,1367.55,1353.1,1356.09,262345568.0,100000000,-0.19650269363243492,83.68127222117695
1865,2024-10-16,1355.01,1358.07,1350.45,1354.1,195704944.0,100000000,-0.14674542250145708,83.5345267986755
1866,2024-10-17,1357.31,1362.89,1346.14,1362.89,248269856.0,100000000,0.6491396499520118,84.1836664486275
1867,2024-10-18,1368.11,1372.66,1360.64,1362.69,301457952.0,100000000,-0.01467469861838046,84.16899175000913
1868,2024-10-21,1361.28,1366.36,1358.03,1358.03,201463888.0,100000000,-0.341970660972054,83.82702108903707
1869,2024-10-22,1357.42,1359.4,1344.1,1348.92,309707232.0,100000000,-0.6708246504127229,83.15619643862435
1870,2024-10-23,1348.93,1351.72,1340.13,1349.72,257039008.0,100000000,0.05930670462295425,83.2155031432473
1871,2024-10-24,1349.22,1351.59,1329.62,1329.62,326623616.0,100000000,-1.4891977595353212,81.72630538371199
1872,2024-10-25,1333.77,1334.78,1322.69,1325.54,221606608.0,100000000,-0.3068545900332371,81.41945079367875
1873,2024-10-28,1324.7,1328.57,1322.97,1328.33,198222432.0,100000000,0.2104802571027629,81.62993105078151
1874,2024-10-29,1328.92,1335.76,1328.92,1335.76,519317152.0,100000000,0.559348956961001,82.18928000774251
1875,2024-10-30,1337.16,1338.47,1327.14,1333.85,227158976.0,100000000,-0.14298975863928265,82.04629024910322
1876,2024-10-31,1334.1,1341.01,1328.19,1338.6,306853344.0,100000000,0.3561120065974435,82.40240225570066
1877,2024-11-01,1333.76,1336.08,1324.42,1325.62,230256064.0,100000000,-0.9696698042731227,81.43273245142754
1878,2024-11-04,1325.94,1326.99,1311.03,1312.64,309437568.0,100000000,-0.9791644664383301,80.4535679849892
1879,2024-11-05,1312.43,1317.6,1311.85,1313.35,163473696.0,100000000,0.05408946855191134,80.50765745354111
1880,2024-11-06,1314.11,1331.53,1314.11,1329.56,198919456.0,100000000,1.2342482963414199,81.74190574988253
1881,2024-11-07,1335.07,1336.29,1325.87,1326.65,156419344.0,100000000,-0.21886940040312997,81.5230363494794
1882,2024-11-08,1331.32,1331.51,1312.83,1317.34,215656144.0,100000000,-0.7017676101458691,80.82126873933353
1883,2024-11-11,1317.34,1318.71,1298.78,1310.46,352743776.0,100000000,-0.5222645634384352,80.29900417589509
1884,2024-11-12,1312.55,1315.8,1297.99,1301.95,237916992.0,100000000,-0.6493902904323665,79.64961388546273
1885,2024-11-13,1299.52,1305.42,1290.61,1304.04,239953936.0,100000000,0.16052843811205636,79.81014232357478
1886,2024-11-14,1300.43,1303.71,1286.52,1286.65,239183728.0,100000000,-1.3335480506732824,78.4765942729015
1887,2024-11-15,1283.78,1284.3,1270.44,1271.22,312341536.0,100000000,-1.1992383321027522,77.27735594079874
1888,2024-11-18,1270.71,1277.8,1255.16,1270.23,283147872.0,100000000,-0.07787794402227853,77.19947799677647
1889,2024-11-19,1272.23,1273.49,1259.0,1259.08,205983632.0,100000000,-0.8777937853774586,76.321684211399
1890,2024-11-20,1258.25,1277.67,1250.67,1271.73,247127200.0,100000000,1.004701845792173,77.32638605719117
1891,2024-11-21,1272.4,1286.67,1266.45,1286.67,228027984.0,100000000,1.1747776650704203,78.5011637222616
1892,2024-11-22,1285.39,1292.21,1284.47,1286.07,193560864.0,100000000,-0.04663200354404287,78.45453171871755
1893,2024-11-25,1286.46,1293.3,1285.82,1291.94,181004208.0,100000000,0.4564292767889865,78.91096099550653
1894,2024-11-26,1292.84,1304.34,1292.27,1299.22,175831872.0,100000000,0.563493660696315,79.47445465620284
1895,2024-11-27,1297.28,1303.99,1296.94,1301.06,148293008.0,100000000,0.14162343559981513,79.61607809180265
1896,2024-11-28,1305.79,1310.41,1298.43,1301.52,174954608.0,100000000,0.035355786819980355,79.65143387862263
1897,2024-11-29,1301.34,1311.67,1298.64,1311.26,186719504.0,100000000,0.7483557686397451,80.39978964726237
1898,2024-12-02,1315.77,1317.76,1303.51,1308.83,139345488.0,100000000,-0.18531793847139877,80.21447170879097
1899,2024-12-03,1308.4,1312.0,1300.67,1309.18,239191984.0,100000000,0.02674144082884228,80.24121314961981
1900,2024-12-04,1304.74,1305.06,1297.49,1297.81,170001120.0,100000000,-0.8684825616034554,79.37273058801635
1901,2024-12-05,1299.95,1337.55,1295.73,1337.55,296381408.0,100000000,3.062081506537938,82.43481209455429
1902,2024-12-06,1337.06,1341.57,1334.35,1337.28,231857192.0,100000000,-0.02018616126499808,82.41462593328929
1903,2024-12-09,1337.23,1343.05,1330.52,1336.18,214374304.0,100000000,-0.08225652069872495,82.33236941259057
1904,2024-12-10,1335.95,1339.7,1332.47,1335.85,196332160.0,100000000,-0.02469727132573116,82.30767214126483
1905,2024-12-11,1335.88,1342.7,1329.84,1336.48,229932624.0,100000000,0.0471609836433813,82.35483312490821
1906,2024-12-12,1336.6,1344.37,1333.45,1335.55,192413128.0,100000000,-0.06958577756495149,82.28524734734326
1907,2024-12-13,1333.8,1334.81,1328.87,1331.58,165501552.0,100000000,-0.29725581221219927,81.98799153513106
1908,2024-12-16,1331.95,1335.4,1325.07,1331.82,152213328.0,100000000,0.018023701167035337,82.0060152362981
1909,2024-12-17,1332.88,1332.96,1325.14,1327.63,145481728.0,100000000,-0.31460707903469143,81.69140815726341
1910,2024-12-18,1328.1,1331.73,1325.91,1329.83,155814640.0,100000000,0.1657088194752919,81.85711697673871
1911,2024-12-19,1329.35,1329.35,1309.17,1314.16,266556328.0,100000000,-1.1783461043892713,80.67877087234943
1912,2024-12-20,1315.86,1318.48,1313.3,1317.77,145731760.0,100000000,0.27470018871369545,80.95347106106313
1913,2024-12-23,1321.49,1326.0,1320.82,1323.02,144780704.0,100000000,0.39840032782655543,81.35187138888968
1914,2024-12-24,1323.61,1323.9,1315.24,1323.27,154629116.0,100000000,0.018896161811612827,81.37076755070129
1915,2024-12-25,1324.29,1331.58,1324.29,1331.58,51761572.0,100000000,0.6279897526581836,81.99875730335947
1916,2024-12-26,1344.14,1346.47,1339.51,1342.68,192491344.0,100000000,0.8335961789753629,82.83235348233484
1917,2024-12-27,1342.88,1348.83,1341.75,1346.84,252359792.0,100000000,0.3098281049840509,83.14218158731889
1918,2024-12-30,1344.92,1347.35,1337.86,1347.35,179545216.0,100000000,0.03786641323393951,83.18004800055283
1919,2024-12-31,1346.66,1346.99,1341.15,1344.75,159078976.0,100000000,-0.1929713882806924,82.98707661227213
1920,2025-01-02,1344.76,1347.14,1334.39,1343.2,170800552.0,100000000,-0.11526306004833273,82.8718135522238
1921,2025-01-03,1341.15,1341.3,1320.58,1320.58,197424192.0,100000000,-1.6840381179273465,81.18777543429646
1922,2025-01-06,1320.14,1325.73,1313.04,1313.04,174113792.0,100000000,-0.5709612443017434,80.61681418999471
1923,2025-01-07,1316.62,1322.23,1309.55,1315.28,177331008.0,100000000,0.170596478401268,80.78741066839598
1924,2025-01-08,1314.09,1316.63,1306.69,1316.63,130614504.0,100000000,0.10263974210815464,80.89005041050413
1925,2025-01-09,1316.35,1318.87,1307.55,1310.8,129397616.0,100000000,-0.442797141186222,80.44725326931791
1926,2025-01-10,1310.35,1312.32,1293.23,1293.23,183011600.0,100000000,-1.3404028074458296,79.10685046187209
1927,2025-01-13,1287.64,1298.34,1282.57,1298.34,175178768.0,100000000,0.3951346628209908,79.50198512469308
1928,2025-01-14,1295.79,1297.32,1285.32,1289.23,137158880.0,100000000,-0.7016652032595392,78.80031992143354
1929,2025-01-15,1294.13,1300.37,1291.73,1297.64,137409064.0,100000000,0.6523273581905542,79.4526472796241
1930,2025-01-16,1303.41,1307.82,1293.19,1303.25,163706768.0,100000000,0.4323232945963364,79.88497057422043
1931,2025-01-17,1302.79,1313.48,1298.85,1313.48,131107624.0,100000000,0.7849606752349908,80.66993124945542
1932,2025-01-20,1313.26,1319.06,1311.5,1316.95,159320944.0,100000000,0.2641836952218555,80.93411494467728
1933,2025-01-21,1321.3,1323.27,1309.41,1314.81,183215296.0,100000000,-0.16249667793007327,80.7716182667472
1934,2025-01-22,1317.91,1318.25,1309.72,1309.72,197215184.0,100000000,-0.3871281782158577,80.38449008853134
1935,2025-01-23,1312.97,1336.51,1311.3,1333.83,229261472.0,100000000,1.8408514797055784,82.22534156823691
1936,2025-01-24,1332.2,1339.55,1330.29,1337.59,156118784.0,100000000,0.2818949941146916,82.50723656235161
1937,2025-02-03,1326.19,1326.19,1311.4,1315.46,200453712.0,100000000,-1.6544681105570378,80.85276845179457
1938,2025-02-04,1320.61,1327.61,1317.42,1327.21,222113760.0,100000000,0.8932236632052665,81.74599211499984
1939,2025-02-05,1330.28,1334.58,1326.77,1331.35,179779424.0,100000000,0.31193255023695365,82.0579246652368
1940,2025-02-06,1336.37,1340.9,1333.45,1336.59,183779056.0,100000000,0.39358545836932507,82.45151012360613
1941,2025-02-07,1337.13,1345.26,1332.68,1340.8,224812432.0,100000000,0.31498065973859124,82.76649078334472
1942,2025-02-10,1336.47,1343.09,1327.15,1330.88,334374656.0,100000000,-0.7398568019092964,82.02663398143542
1943,2025-02-11,1333.7,1337.93,1329.15,1337.47,261411328.0,100000000,0.49516109641740186,82.52179507785283
1944,2025-02-12,1341.47,1343.44,1335.35,1335.68,157891376.0,100000000,-0.13383477760248558,82.38796030025034
1945,2025-02-13,1334.7,1338.33,1329.56,1337.78,165067360.0,100000000,0.15722328701484706,82.54518358726519
1946,2025-02-14,1346.42,1347.98,1338.0,1340.52,207969072.0,100000000,0.20481693552004138,82.75000052278523
1947,2025-02-17,1341.18,1342.89,1334.01,1334.01,239910720.0,100000000,-0.4856324411422426,82.26436808164298
1948,2025-02-18,1335.56,1346.8,1332.62,1337.39,210659232.0,100000000,0.25337141400739943,82.51773949565039
1949,2025-02-19,1339.01,1346.67,1335.26,1344.64,204282656.0,100000000,0.542100658745766,83.05984015439616
1950,2025-02-20,1348.11,1351.52,1345.43,1349.45,214662336.0,100000000,0.35771656354116677,83.41755671793732
1951,2025-02-21,1349.81,1355.09,1347.86,1353.73,256446352.0,100000000,0.3171662529178534,83.73472297085517
1952,2025-02-24,1357.3,1364.52,1352.94,1364.52,347432896.0,100000000,0.7970570202329832,84.53177999108816
1953,2025-02-25,1365.87,1369.32,1356.21,1360.56,281671136.0,100000000,-0.29021194266115824,84.241568048427
1954,2025-02-26,1362.06,1364.91,1358.83,1360.56,227266288.0,100000000,0.0,84.241568048427
1955,2025-02-27,1363.37,1364.27,1351.05,1363.62,247099936.0,100000000,0.22490739107425953,84.46647543950125
1956,2025-02-28,1360.55,1361.66,1351.09,1356.43,252846432.0,100000000,-0.5272729939425813,83.93920244555868
1957,2025-03-03,1358.21,1362.8,1355.12,1361.16,305522224.0,100000000,0.3487094800321445,84.28791192559082
1958,2025-03-04,1357.55,1369.5,1350.11,1367.97,361462752.0,100000000,0.5003085603455836,84.7882204859364
1959,2025-03-05,1369.62,1379.66,1363.91,1363.91,446390976.0,100000000,-0.29679013428656664,84.49143035164984
1960,2025-03-06,1368.13,1380.09,1367.82,1379.62,301349848.0,100000000,1.1518355316699642,85.6432658833198
1961,2025-03-07,1381.51,1390.98,1378.38,1389.77,342420160.0,100000000,0.7357098331424662,86.37897571646226
1962,2025-03-10,1397.18,1399.93,1387.23,1391.07,413633664.0,100000000,0.09354065780668416,86.47251637426895
1963,2025-03-11,1378.44,1393.57,1377.81,1393.57,303178432.0,100000000,0.17971777121208857,86.65223414548103
1964,2025-03-12,1397.4,1400.45,1387.35,1392.39,311741248.0,100000000,-0.08467461268539338,86.56755953279564
1965,2025-03-13,1393.93,1400.6,1385.24,1387.3,381175520.0,100000000,-0.3655585001328755,86.20200103266276
1966,2025-03-14,1387.08,1394.39,1385.2,1387.03,412613440.0,100000000,-0.019462264830965314,86.1825387678318
1967,2025-03-17,1392.75,1397.28,1389.42,1394.9,369394032.0,100000000,0.5673994073668284,86.74993817519864
1968,2025-03-18,1398.44,1400.38,1388.64,1388.64,334612096.0,100000000,-0.4487776901569998,86.30116048504163
1969,2025-03-19,1385.92,1386.57,1374.83,1377.63,426385920.0,100000000,-0.7928620808848938,85.50829840415675
1970,2025-03-20,1382.23,1388.37,1371.98,1378.95,391122528.0,100000000,0.09581672872977041,85.60411513288652
1971,2025-03-21,1379.05,1381.25,1375.68,1378.27,319153216.0,100000000,-0.04931288299068593,85.55480224989583
1972,2025-03-24,1379.27,1390.7,1372.71,1390.7,419083120.0,100000000,0.9018552243029351,86.45665747419876
1973,2025-03-25,1396.76,1398.29,1386.28,1388.79,397601392.0,100000000,-0.13734090745668237,86.31931656674207
1974,2025-03-26,1390.15,1396.34,1379.39,1381.47,339243088.0,100000000,-0.5270775279199833,85.79223903882209
1975,2025-03-27,1380.95,1384.75,1378.87,1380.26,289503336.0,100000000,-0.08758785930928911,85.7046511795128
1976,2025-03-28,1380.2,1381.26,1369.83,1373.93,244107224.0,100000000,-0.4586092475330682,85.24604193197973
1977,2025-03-31,1368.95,1369.07,1360.66,1363.88,324574600.0,100000000,-0.7314783140334626,84.51456361794627
1978,2025-04-01,1369.18,1376.91,1363.6,1376.91,236077608.0,100000000,0.9553626418746497,85.46992625982091
1979,2025-04-02,1381.03,1384.38,1376.54,1376.94,333942448.0,100000000,0.0021787916421532787,85.47210505146306
1980,2025-04-04,1221.15,1280.52,1216.27,1280.52,897657024.0,100000000,-7.0024837683559245,78.46962128310713
1981,2025-04-08,1241.58,1245.51,1193.47,1197.51,600884288.0,100000000,-6.48252272514291,71.98709855796422
1982,2025-04-09,1182.91,1220.73,1133.9,1168.68,705684128.0,100000000,-2.4074955532730353,69.57960300469118
1983,2025-04-10,1248.92,1249.29,1248.1,1249.29,103105408.0,100000000,6.897525413286775,76.47712841797795
1984,2025-04-11,1268.12,1310.02,1265.26,1309.94,752671744.0,100000000,4.854757502261292,81.33188592023924
1985,2025-04-14,1318.17,1329.06,1310.63,1325.87,431583376.0,100000000,1.2160862329572222,82.54797215319647
1986,2025-04-15,1314.3,1329.99,1303.29,1310.76,408480240.0,100000000,-1.1396290737402537,81.40834307945622
1987,2025-04-16,1310.07,1318.86,1288.06,1293.25,307451808.0,100000000,-1.335866215020293,80.07247686443593
1988,2025-04-17,1286.11,1304.47,1283.47,1303.03,338398080.0,100000000,0.7562342934467405,80.82871115788267
1989,2025-04-18,1313.42,1322.26,1306.24,1306.24,417626208.0,100000000,0.24634889449974573,81.07506005238241
1990,2025-04-21,1305.81,1310.59,1287.02,1294.29,343740480.0,100000000,-0.9148395394414538,80.16022051294095
1991,2025-04-22,1287.55,1292.67,1216.35,1290.38,685821248.0,100000000,-0.30209612992450335,79.85812438301645
1992,2025-04-23,1300.25,1311.72,1295.69,1303.04,388470624.0,100000000,0.9811063407678245,80.83923072378427
1993,2025-04-24,1306.43,1313.93,1297.21,1311.66,298447224.0,100000000,0.6615299607072782,81.50076068449155
1994,2025-04-25,1312.59,1318.66,1304.5,1317.18,421075216.0,100000000,0.42084076666209086,81.92160145115365
1995,2025-04-28,1318.09,1321.38,1305.51,1312.32,265240040.0,100000000,-0.3689700724274683,81.55263137872618
1996,2025-04-29,1310.4,1312.88,1304.74,1309.73,294758336.0,100000000,-0.19736039990245657,81.35527097882373
1997,2025-05-05,1309.73,1320.57,1309.43,1320.41,216829232.0,100000000,0.815435242378205,82.17070622120193
1998,2025-05-06,1320.41,1331.08,1318.79,1319.66,289747092.0,100000000,-0.05680053922645238,82.11390568197547
1999,2025-05-07,1317.66,1325.94,1316.73,1324.8,274480504.0,100000000,0.38949426367396695,82.50339994564943
2000,2025-05-09,1351.1,1358.44,1348.13,1352.25,291620080.0,100000000,2.072010869565221,84.57541081521465
2001,2025-05-12,1352.25,1374.68,1352.03,1372.04,480094576.0,100000000,1.4634867812904393,86.0388975965051
2002,2025-05-13,1372.04,1382.78,1371.11,1382.78,414088240.0,100000000,0.7827760123611563,86.82167360886625
2003,2025-05-14,1382.78,1398.37,1381.39,1397.87,514900657.0,100000000,1.0912798854481491,87.9129534943144
2004,2025-05-15,1397.87,1403.7,1384.67,1401.49,572756896.0,100000000,0.2589654259695192,88.17191892028391
2005,2025-05-16,1401.49,1401.58,1384.13,1384.44,336009360.0,100000000,-1.2165623729031212,86.95535654738079
2006,2025-05-19,1384.44,1391.24,1371.05,1379.75,376714864.0,100000000,-0.33876513247233936,86.61659141490844
2007,2025-05-20,1379.75,1408.56,1379.75,1407.52,402867936.0,100000000,2.0126834571480328,88.62927487205647
2008,2025-05-21,1407.52,1429.43,1407.52,1419.36,443479248.0,100000000,0.8411958622257529,89.47047073428223
2009,2025-05-22,1419.36,1432.52,1409.17,1409.56,383779264.0,100000000,-0.6904520347198706,88.78001869956236
2010,2025-05-23,1408.99,1415.97,1402.3,1409.4,252631808.0,100000000,-0.011351059905208327,88.76866763965715
2011,2025-05-26,1410.65,1424.01,1374.6,1423.85,357180720.0,100000000,1.0252589754505335,89.79392661510768
2012,2025-05-27,1428.68,1430.82,1418.76,1427.45,353217472.0,100000000,0.25283562172982665,90.04676223683751
2013,2025-05-28,1429.0,1436.99,1427.02,1432.19,273205056.0,100000000,0.33206066762408554,90.3788229044616
2014,2025-05-29,1435.61,1438.03,1424.02,1431.57,301213104.0,100000000,-0.043290345554718175,90.33553255890688
2015,2025-05-30,1432.69,1436.17,1422.94,1423.68,361019328.0,100000000,-0.5511431505270349,89.78438940837984
2016,2025-06-02,1421.74,1423.04,1407.73,1423.04,301596816.0,100000000,-0.04495392222972157,89.73943548615011
2017,2025-06-03,1426.74,1442.55,1423.8,1437.87,367736448.0,100000000,1.0421351472903029,90.78157063344042
2018,2025-06-04,1441.0,1441.59,1431.02,1435.28,280740824.0,100000000,-0.18012754977848613,90.60144308366193
2019,2025-06-05,1434.55,1437.28,1426.59,1432.38,221546520.0,100000000,-0.20205116771639425,90.39939191594554
2020,2025-06-06,1427.57,1429.61,1418.25,1418.97,319244224.0,100000000,-0.9362040799229312,89.46318783602261
2021,2025-06-09,1417.55,1418.36,1396.56,1396.56,251785640.0,100000000,-1.5793145732467972,87.88387326277582
2022,2025-06-10,1392.34,1414.89,1392.34,1404.82,262746952.0,100000000,0.5914532852150993,88.47532654799092
2023,2025-06-11,1411.19,1411.19,1398.88,1405.15,190481976.0,100000000,0.023490553949983246,88.4988171019409
2024,2025-06-12,1412.25,1418.41,1404.17,1412.16,372405360.0,100000000,0.4988791232252778,88.99769622516618
2025,2025-06-13,1397.99,1404.79,1385.02,1401.2,419319568.0,100000000,-0.7761160208474986,88.22158020431868
2026,2025-06-16,1394.58,1421.27,1394.58,1420.35,325969552.0,100000000,1.366685697973156,89.58826590229184
2027,2025-06-17,1425.47,1440.59,1420.14,1431.39,309004784.0,100000000,0.7772732073080714,90.36553910959991
2028,2025-06-18,1432.59,1439.7,1426.22,1432.99,295960288.0,100000000,0.11177945912713579,90.47731856872704
2029,2025-06-19,1433.51,1442.46,1426.41,1439.3,264419288.0,100000000,0.4403380344594132,90.91765660318646
2030,2025-06-20,1442.13,1443.79,1432.44,1435.19,359283392.0,100000000,-0.285555478357528,90.63210112482894
2031,2025-06-23,1426.72,1448.54,1418.81,1448.32,273337952.0,100000000,0.9148614469164278,91.54696257174537
2032,2025-06-24,1460.66,1469.01,1455.56,1462.8,374571296.0,100000000,0.9997790543526305,92.546741626098
2033,2025-06-25,1465.61,1470.76,1462.05,1465.36,359844352.0,100000000,0.1750068362045355,92.72174846230253
2034,2025-06-26,1468.64,1472.63,1458.98,1463.57,332759792.0,100000000,-0.12215428290658703,92.59959417939594
2035,2025-06-27,1467.74,1477.89,1459.93,1475.89,304322600.0,100000000,0.841777297976876,93.44137147737281
2036,2025-06-30,1479.09,1481.37,1475.32,1477.56,249064928.0,100000000,0.11315206417821418,93.55452354155102
2037,2025-07-01,1479.09,1483.86,1466.97,1476.16,314776528.0,100000000,-0.09475080538183651,93.45977273616919
2038,2025-07-02,1474.35,1482.76,1472.73,1482.76,289377904.0,100000000,0.44710600476912454,93.90687874093831
